BOOTH_ACTIVE_DAY,BOOTH_LIST,GROUP_NAME
1,超級同人大戰,A01
1,自豪人生,A02
1,女巫之骰,"A03,A04"
1,光影之下,A05
1,風橙實驗室,A06
1,Bedtime Story 被談聲聆,"A07,A08"
1,小垃圾集中營,A09
1,小莖靈 Little Penny,A10
1,奇幻之門工作室,"A11,A12"
1,藍胖肥龍,"A13,A14"
1,1職玩,A15
1,奇異狗冰沙,A16
1,皮鵲-Picture,"A17,A18"
1,哥布林村長,"A19,A20"
1,惡鳥禽流感,"A21,A22"
1,雪之饗,"A23,A24"
1,雙夏,"A25,A26"
1,蘿蔔兔Too,A27
1,塗鴉仙人掌,A28
1,SCIFASAURUS(海穹文化),A29
1,熬夜慣犯,A30
1,向日葵茄子,A31
1,fu富,A32
1,羊駝怪人,"A33,A34"
1,艾爾先生,A35
1,ACG動漫迷的秘密會社,A36
1,左岸咩咩館,"A37,A38"
1,寒武紀化石,A39
1,古怪KoKai,A40
1,LSS的機械陣地,"A41,A42"
1,景美仙姬巖,"A43,A44"
1,肉球不加蛋,B01
1,鼠工藝,B02
1,毛毛精靈與牠們的喵喵迷因,"B03,B04"
1,凝 標本藝術工作室,"B05,B06"
1,旋鳥,"B07,B08"
1,新夭 Brainholesky,B09
1,賽路伊斯-七曜個人,B10
1,覓土陶藝,B11
1,似個晴天,B12
1,屋拉米本舖,B13
1,總天然色,B14
1,包子部屋,"B15,B16"
1,俺企鵝,B17
1,大磨界+GIOstudio,B18
1,格爾迪恩的芙拉爾,"B19,B20"
1,紅凱塵伊えり- 個人創作,B21
1,CATPOT,B22
1,老雁小坊,"B23,B24"
1,專業坑CP,B25
1,克特小舖,B26
1,異私特,"B27,B28"
1,狸奴小築,"B29,B30"
1,+喵耳園魔法道具屋+,"B31,B32"
1,手創館,B33
1,茉紡工作坊,B34
1,琉璃茉莉❀∣原創設計,"B35,B36"
1,熊手製造,"B37,B38"
1,IMA AME今雨,B39
1,居然是綿羊,"B41,B42"
1,日落之旅藥水舖,"B43,B44"
1,特製隊 & Hsun Craft Studio,"C01,C02"
1,Monster Hero,"C03,C04"
1,Breed Bed Works,C05
1,AX Digital Art,C06
1,手玩味模型工作室,"C07,C08"
1,怪獸箱_monsterbox,C09
1,J個怪獸模型公仔工作室,C10
1,Neiba Design,"C11,C12"
1,擬現工坊,"C13,C14"
1,膠愛模型工作室,"C15,C16"
1,有貓氏陶,"C17,C18"
1,R-Ben Studio,"C19,C20"
1,盧楓山工作室,"C21,C22"
1,怪誕肉牛、呼嚕呼嚕溫蒂,"C23,C24"
1,Yumi_Funland,"C25,C26"
1,咕咚咕嚕社務所,"C27,C28"
1,酷拉拉,C29
1,礦石靈獸,"C30,C31,C32"
1,比例王模型設計工作室,C34
1,R匠工房,C35
1,UZ STUDIO,C36
1,melocore,"C37,C38"
1,東西像工作室,C39
1,天然紀念物 生物製作工作室,C40
1,奇獸國度,"C41,C42"
1,廷a理工御宅 & Mr.BradeHu,"C43,C44"
