GROUP_ID,GROUP_NAME,GROUP_LINK,MENU_LINK,TAG_LIST
c57e55f136284e34bf6bd233e46ba038,OriginZero,https://www.facebook.com/OriginZeroClub,,VTuber
0bc1317fd06c4b88987763eb633573ba,MAI,,,
eb4c2c42192b4dff951859cbe8c4360b,心重力動漫工作室,,,
9049725ef3604d07bb760fb80939d535,蒼銀之星,https://www.facebook.com/aokihoshi/,,葬送的芙莉蓮
3b64127621584810b89116995a5f31ef,殺必死天國,https://www.plurk.com/hayashi_kenji,,冥戰錄
6f2af6c9730e47b28c2c953107067149,闇夢館,https://www.facebook.com/darkmaya12 ,,"原創,寶可夢,葬送的芙莉蓮,蔚藍檔案,我推的孩子,劍星"
2dad3bcd758a4fc18fde9fd3a927c8ed,三色坊,https://www.plurk.com/PAIZERO,,原創
c565ca9d5b734d6eaddbbfce7926946f,有害蕈類集會所,https://x.com/MIMIT2023,,原創
656890640c6b42808f0c7c885b44142f,BsWs黑星白星,,,
cd6d40932f9846319a560a8a31c3fe3a,黑蛛白蛛,https://www.facebook.com/Reina.BsWs,,絕區零
d61d4c3f39754f88a865fc0b1338ae07,御狐亭,https://linktr.ee/kosuna.ion,,妮姬
ce71a9af50d7411a8bc24c0a73663e21,Cabbage_ex 白菜滷,,,鳴潮
fe20bd6435634d188378bf678f5f8757,楓糖藍莓塔,https://www.facebook.com/dabieagle,,
54d135f8c9b44faf979aad2642ac398b,traco strawberry,https://x.com/itsuwa0815,,"VTuber,Fate"
b76cc5f645e5461a87d80cef106aa0d7,Himoata,https://www.facebook.com/azcp33,,妮姬
7e3fa81d319b42c280174fdeebdd63e3,OHLAND,https://linktr.ee/dace2733,,妮姬
8b2d84a3ba134c1294a0221e2ec7a4ee,lawliet liaw art,,,妮姬
66fcdf557da8498c89d94d3141ea45c0,妖幻狐,,,
3852cf40bd84441ea0f88a32788f2ec1,小波波利那可可,https://linktr.ee/thenami,,妮姬
a5befa0338f447d6a457d4ce94a60c5b,兔仔咖啡凍,https://www.facebook.com/usagikohizeri,,劍星
341617cb18be40d298de9dd9b5e7ad6b,方舟特別市,https://x.com/ArkMetropolis77,,妮姬
82ef6830c40345faba33b9d7b40257db,姬瑟研,,,妮姬
acc944f159b146da93a60de14d1d5571,1%小風,https://www.facebook.com/FFFfengXX/,,"超時空輝耀姬,VTuber,我推的孩子,第七王子"
7116f550ccb64719acd05a43368820a2,銅雀臺,https://x.com/BBirdTerrace,https://www.facebook.com/permalink.php?story_fbid=pfbid025SEG6Q1XPFpqzuv9bdo4ZLL7beu9PARCpAUbxUyUXD6t9VJzUcWz6UVpK63mGC93l&id=61552249589321,鳴潮
89790c57c6374421b6b161bbdc38625d,淺墨閣,https://x.com/asaba_6771,,鳴潮
4989d6a91d1141ceae060fccd032641f,一米七雪貓,https://linktr.ee/yukineko0975,,蔚藍檔案
43059e6c76af4b6e8208dfd63e168535,wasa米米米,,,
54e717c901be43f98a57afc7c377740b,NoazZark-NZ,,,
54ec9387034c4635a36d2560c67170f0,放課後、櫻Cafe,,,
337e04aefe924ab9bb3e14075b5d3541,帕淇Pachi,https://portaly.cc/pachi,,星穹鐵道
5663e405faa346209e6fbdc7e394511b,Luminous冷凝,https://portaly.cc/luminousart,,絕區零
f01fa0a31ac742d89f227fd68fd16cf9,居狸GLI,,,
4b112cc9b85e4fcbaf51ad8b1689dd51,肚臍轉圈圈,https://lit.link/en/duchi0356,,"絕區零,VTuber"
142f961bed704c4e8f490ca3d09b1de7,鬍渣大叔,https://www.facebook.com/s9654431,,"絕區零,VTuber"
d26862a7169d4075a26e538a5c464402,吉喵熊熊,https://www.facebook.com/wu.xi.ya.458042,,"星穹鐵道,絕區零"
27005464d2a54b5aad9e87b2c6a8675d,老農李澤的大菜園,,,
d1adc5695e7b4528b1bbfbdbea115436,leo795的暫定名稱,,,
afbbf051372b441f8fcebecee5cb4bec,Shawn_artTW乾你拿,,,
480d939b644146d4a9e7bd761c27b707,鳩DEVIL部,https://portaly.cc/jojosensei360,,絕區零
db126553ef364b75ab247991df0b76bf,SuperAppleMan,,,
0f6294de4b3d4d7f95b6e55b307c395b,娜卡黛西,,,絕區零
9d64aeca86e8402b9ed66a6bce1b31f0,Ame,https://www.facebook.com/ameart22,,絕區零
96d74f16fbc1443f86d10958a6f88679,三酸化炭素,https://www.facebook.com/k2illust,,蔚藍檔案
3a6b185318c8415bb7fcd687f800e81a,Lotai愛莉塔,,,
da08944fad2b489ba9eea3a85e17f791,翻車貓MoNya MoNya,,,
b43aa9dd0f8a4f768883416d11e025db,七叔神社,,,妮姬
8a02bd9b0d49435da1702a73a08924ea,Shouyou,,,妮姬
3869e7cfbe3a479bbf85479993f783c4,草莓電波,https://portaly.cc/Jamama,,絕區零
30fc73e1091f49de9399736a3ce9f072,LA69,,,
e049e45886e14764bbbf170c8b1b9790,茨城的繪圖小窩,,,
c97e1a3218884dc189388507446417cc,RMO個人,https://x.com/helenten0524,,
b8487f9560bd4179befe161d0da75954,404便利通販,https://www.instagram.com/beardad850414,,
bee9b957996d43bdb3fe3a2c66a42666,雪兔紙,https://lit.link/en/viqusnow,,
fbd5cdb9b88145e9b6b11dac696de4d2,奶油湯匙,,,
1d9edb0069a64e0bba231d3f1843bcea,wen,,,
d5d46b1a36bb48b9aa39b98846be17b3,旅月月,https://lit.link/en/tabitsukimimiko,,"世界計畫,星穹鐵道"
a2537e39dcb343f48ae9d25d6ba645c2,NNK777,https://x.com/NNK7773,,星穹鐵道
7a80a7bbe6ee4f11acbffbb887a6b715,尾戒螺旋律,,,
